,LEI,M_change,Y_change,Slope
11/1/1968,50.2,0.199600798,5.020920502,-0.452763708
12/1/1968,50.2,0,4.149377593,-0.871542909
1/1/1969,50.3,0.199203187,4.140786749,-0.008590844
2/1/1969,50.5,0.397614314,4.12371134,-0.017075409
3/1/1969,50.6,0.198019802,4.115226337,-0.008485003
4/1/1969,50.9,0.592885375,4.303278689,0.188052351
5/1/1969,50.6,-0.589390963,3.054989817,-1.248288872
6/1/1969,50.3,-0.592885375,2.028397566,-1.026592251
7/1/1969,50,-0.596421471,1.214574899,-0.813822667
8/1/1969,49.9,-0.2,1.422764228,0.208189329
9/1/1969,50,0.200400802,0.60362173,-0.819142497
10/1/1969,49.7,-0.6,-0.798403194,-1.402024924
11/1/1969,49.5,-0.402414487,-1.394422311,-0.596019117
12/1/1969,49.2,-0.606060606,-1.992031873,-0.597609562
1/1/1970,48.6,-1.219512195,-3.37972167,-1.387689797
2/1/1970,48.2,-0.823045267,-4.554455446,-1.174733776
3/1/1970,47.9,-0.622406639,-5.335968379,-0.781512934
4/1/1970,47.5,-0.835073069,-6.679764244,-1.343795864
5/1/1970,47.5,0,-6.126482213,0.55328203
6/1/1970,47.5,0,-5.566600398,0.559881816
7/1/1970,47.6,0.210526316,-4.8,0.766600398
8/1/1970,47.7,0.210084034,-4.408817635,0.391182365
9/1/1970,47.7,0,-4.6,-0.191182365
10/1/1970,47.6,-0.209643606,-4.225352113,0.374647887
11/1/1970,47.6,0,-3.838383838,0.386968274
12/1/1970,48.3,1.470588235,-1.829268293,2.009115546
1/1/1971,48.5,0.414078675,-0.205761317,1.623506976
2/1/1971,49,1.030927835,1.659751037,1.865512354
3/1/1971,49.4,0.816326531,3.131524008,1.471772971
4/1/1971,49.6,0.4048583,4.421052632,1.289528623
5/1/1971,49.9,0.60483871,5.052631579,0.631578947
6/1/1971,50,0.200400802,5.263157895,0.210526316
7/1/1971,50.2,0.4,5.462184874,0.199026979
8/1/1971,50.3,0.199203187,5.450733753,-0.011451121
9/1/1971,50.5,0.397614314,5.870020964,0.419287212
10/1/1971,50.8,0.594059406,6.722689076,0.852668111
11/1/1971,51,0.393700787,7.142857143,0.420168067
12/1/1971,51.6,1.176470588,6.832298137,-0.310559006
1/1/1972,52.1,0.968992248,7.422680412,0.590382276
2/1/1972,52.7,1.151631478,7.551020408,0.128339996
3/1/1972,53.1,0.759013283,7.489878543,-0.061141866
4/1/1972,53.4,0.564971751,7.661290323,0.17141178
5/1/1972,53.7,0.561797753,7.615230461,-0.046059862
6/1/1972,54,0.558659218,8,0.384769539
7/1/1972,54.4,0.740740741,8.366533865,0.366533865
8/1/1972,55.1,1.286764706,9.542743539,1.176209674
9/1/1972,55.7,1.08892922,10.2970297,0.754286164
10/1/1972,56.2,0.897666068,10.62992126,0.332891557
11/1/1972,56.7,0.889679715,11.17647059,0.546549328
12/1/1972,57.3,1.058201058,11.04651163,-0.12995896
1/1/1973,57.7,0.698080279,10.74856046,-0.297951167
2/1/1973,57.9,0.346620451,9.867172676,-0.881387785
3/1/1973,57.8,-0.172711572,8.851224105,-1.01594857
4/1/1973,57.5,-0.519031142,7.677902622,-1.173321484
5/1/1973,57.5,0,7.076350093,-0.601552529
6/1/1973,57.4,-0.173913043,6.296296296,-0.780053797
7/1/1973,57,-0.696864111,4.779411765,-1.516884532
8/1/1973,56.5,-0.877192982,2.540834846,-2.238576919
9/1/1973,56.2,-0.530973451,0.897666068,-1.643168778
10/1/1973,56.1,-0.177935943,-0.177935943,-1.075602011
11/1/1973,55.8,-0.534759358,-1.587301587,-1.409365644
12/1/1973,55.2,-1.075268817,-3.664921466,-2.077619879
1/1/1974,54.8,-0.724637681,-5.025996534,-1.361075068
2/1/1974,54.5,-0.547445255,-5.872193437,-0.846196903
3/1/1974,54.3,-0.366972477,-6.055363322,-0.183169885
4/1/1974,53.6,-1.289134438,-6.782608696,-0.727245374
5/1/1974,53.3,-0.559701493,-7.304347826,-0.52173913
6/1/1974,52.7,-1.125703565,-8.18815331,-0.883805484
7/1/1974,52.2,-0.948766603,-8.421052632,-0.232899321
8/1/1974,51.3,-1.724137931,-9.203539823,-0.782487191
9/1/1974,50.3,-1.949317739,-10.49822064,-1.294680818
10/1/1974,49.7,-1.192842942,-11.40819964,-0.909979003
11/1/1974,48.9,-1.609657948,-12.3655914,-0.957391754
12/1/1974,48,-1.840490798,-13.04347826,-0.677886863
1/1/1975,47.6,-0.833333333,-13.13868613,-0.095207871
2/1/1975,47.5,-0.210084034,-12.8440367,0.294649434
3/1/1975,47.3,-0.421052632,-12.89134438,-0.047307686
4/1/1975,47.9,1.268498943,-10.63432836,2.257016025
5/1/1975,48.2,0.626304802,-9.5684803,1.065848058
6/1/1975,48.6,0.829875519,-7.779886148,1.788594152
7/1/1975,49.1,1.028806584,-5.938697318,1.84118883
8/1/1975,49.2,0.203665988,-4.093567251,1.845130067
9/1/1975,49.4,0.406504065,-1.789264414,2.304302838
10/1/1975,49.8,0.809716599,0.201207243,1.990471657
11/1/1975,50,0.401606426,2.249488753,2.048281509
12/1/1975,50.3,0.6,4.791666667,2.542177914
1/1/1976,51,1.391650099,7.142857143,2.351190476
2/1/1976,51.8,1.568627451,9.052631579,1.909774436
3/1/1976,52,0.386100386,9.936575053,0.883943474
4/1/1976,52.2,0.384615385,8.977035491,-0.959539562
5/1/1976,52.6,0.766283525,9.128630705,0.151595215
6/1/1976,52.8,0.380228137,8.641975309,-0.486655397
7/1/1976,53.3,0.946969697,8.553971487,-0.088003822
8/1/1976,53.5,0.375234522,8.739837398,0.185865912
9/1/1976,53.8,0.560747664,8.906882591,0.167045193
10/1/1976,53.9,0.185873606,8.232931727,-0.673950864
11/1/1976,54.4,0.927643785,8.8,0.567068273
12/1/1976,54.9,0.919117647,9.145129225,0.345129225
1/1/1977,54.9,0,7.647058824,-1.498070401
2/1/1977,55.3,0.72859745,6.756756757,-0.890302067
3/1/1977,56,1.265822785,7.692307692,0.935550936
4/1/1977,56.2,0.357142857,7.662835249,-0.029472443
5/1/1977,56.5,0.533807829,7.414448669,-0.24838658
6/1/1977,56.9,0.707964602,7.765151515,0.350702846
7/1/1977,56.9,0,6.754221388,-1.010930127
8/1/1977,57.2,0.527240773,6.91588785,0.161666462
9/1/1977,57.3,0.174825175,6.505576208,-0.410311642
10/1/1977,57.4,0.17452007,6.493506494,-0.012069715
11/1/1977,57.6,0.348432056,5.882352941,-0.611153552
12/1/1977,57.7,0.173611111,5.100182149,-0.782170792
1/1/1978,57.3,-0.693240901,4.371584699,-0.72859745
2/1/1978,57.6,0.523560209,4.159132007,-0.212452692
3/1/1978,58.1,0.868055556,3.75,-0.409132007
4/1/1978,58.8,1.204819277,4.62633452,0.87633452
5/1/1978,59,0.340136054,4.424778761,-0.201555759
6/1/1978,59.3,0.508474576,4.217926186,-0.206852575
7/1/1978,59.2,-0.168634064,4.042179262,-0.175746924
8/1/1978,59.6,0.675675676,4.195804196,0.153624934
9/1/1978,59.8,0.33557047,4.363001745,0.167197549
10/1/1978,59.9,0.16722408,4.355400697,-0.007601048
11/1/1978,59.5,-0.667779633,3.298611111,-1.056789586
12/1/1978,59.5,0,3.119584055,-0.179027056
1/1/1979,59.2,-0.504201681,3.315881326,0.196297271
2/1/1979,59.1,-0.168918919,2.604166667,-0.71171466
3/1/1979,59.6,0.846023689,2.581755594,-0.022411073
4/1/1979,58.5,-1.845637584,-0.510204082,-3.091959675
5/1/1979,58.9,0.683760684,-0.169491525,0.340712556
6/1/1979,58.5,-0.679117148,-1.349072513,-1.179580987
7/1/1979,58.1,-0.683760684,-1.858108108,-0.509035595
8/1/1979,57.8,-0.516351119,-3.020134228,-1.16202612
9/1/1979,57.5,-0.519031142,-3.846153846,-0.826019618
10/1/1979,56.9,-1.043478261,-5.008347245,-1.162193399
11/1/1979,56.3,-1.054481547,-5.378151261,-0.369804015
12/1/1979,55.8,-0.888099467,-6.218487395,-0.840336134
1/1/1980,55.7,-0.17921147,-5.912162162,0.306325233
2/1/1980,55.5,-0.359066427,-6.091370558,-0.179208396
3/1/1980,54.2,-2.342342342,-9.060402685,-2.969032126
4/1/1980,52.5,-3.136531365,-10.25641026,-1.196007572
5/1/1980,51.8,-1.333333333,-12.05432937,-1.797919115
6/1/1980,52,0.386100386,-11.11111111,0.943218261
7/1/1980,52.4,0.769230769,-9.810671256,1.300439855
8/1/1980,52.8,0.763358779,-8.650519031,1.160152225
9/1/1980,53.3,0.946969697,-7.304347826,1.346171205
10/1/1980,53.7,0.750469043,-5.623901582,1.680446244
11/1/1980,53.7,0,-4.618117229,1.005784353
12/1/1980,53.4,-0.558659218,-4.301075269,0.31704196
1/1/1981,52.8,-1.123595506,-5.206463196,-0.905387927
2/1/1981,52.4,-0.757575758,-5.585585586,-0.37912239
3/1/1981,52.6,0.381679389,-2.95202952,2.633556065
4/1/1981,52.8,0.380228137,0.571428571,3.523458092
5/1/1981,52.5,-0.568181818,1.351351351,0.77992278
6/1/1981,52.1,-0.761904762,0.192307692,-1.159043659
7/1/1981,51.7,-0.767754319,-1.335877863,-1.528185555
8/1/1981,51.4,-0.580270793,-2.651515152,-1.315637289
9/1/1981,50.7,-1.361867704,-4.87804878,-2.226533629
10/1/1981,50.4,-0.591715976,-6.145251397,-1.267202616
11/1/1981,50.2,-0.396825397,-6.517690875,-0.372439479
12/1/1981,50,-0.398406375,-6.367041199,0.150649677
1/1/1982,49.5,-1,-6.25,0.117041199
2/1/1982,49.8,0.606060606,-4.961832061,1.288167939
3/1/1982,49.5,-0.602409639,-5.893536122,-0.931704061
4/1/1982,49.5,0,-6.25,-0.356463878
5/1/1982,49.3,-0.404040404,-6.095238095,0.154761905
6/1/1982,48.9,-0.811359026,-6.142034549,-0.046796454
7/1/1982,49,0.204498978,-5.222437137,0.919597412
8/1/1982,48.6,-0.816326531,-5.447470817,-0.22503368
9/1/1982,49,0.823045267,-3.353057199,2.094413618
10/1/1982,49.2,0.408163265,-2.380952381,0.972104818
11/1/1982,49.3,0.203252033,-1.792828685,0.588123696
12/1/1982,49.7,0.811359026,-0.6,1.192828685
1/1/1983,50.6,1.810865191,2.222222222,2.822222222
2/1/1983,51.2,1.185770751,2.81124498,0.589022758
3/1/1983,51.9,1.3671875,4.848484848,2.037239869
4/1/1983,52.3,0.770712909,5.656565657,0.808080808
5/1/1983,53.1,1.529636711,7.707910751,2.051345094
6/1/1983,53.8,1.31826742,10.0204499,2.312539147
7/1/1983,54.3,0.92936803,10.81632653,0.795876633
8/1/1983,54.5,0.368324125,12.1399177,1.323591165
9/1/1983,55.2,1.28440367,12.65306122,0.513143529
10/1/1983,55.9,1.268115942,13.61788618,0.964824954
11/1/1983,56.3,0.715563506,14.19878296,0.580896783
12/1/1983,56.9,1.065719361,14.48692153,0.288138568
1/1/1984,57.6,1.230228471,13.83399209,-0.652929434
2/1/1984,58.1,0.868055556,13.4765625,-0.357429595
3/1/1984,58.2,0.17211704,12.13872832,-1.337834176
4/1/1984,58.5,0.515463918,11.85468451,-0.284043811
5/1/1984,58.9,0.683760684,10.92278719,-0.931897318
6/1/1984,59.1,0.339558574,9.851301115,-1.071486079
7/1/1984,59.2,0.169204738,9.023941068,-0.827360047
8/1/1984,59.3,0.168918919,8.80733945,-0.216601619
9/1/1984,59.3,0,7.427536232,-1.379803218
10/1/1984,59.5,0.337268128,6.440071556,-0.987464676
11/1/1984,59.8,0.504201681,6.21669627,-0.223375286
12/1/1984,60.2,0.668896321,5.799648506,-0.417047764
1/1/1985,60.5,0.49833887,5.034722222,-0.764926284
2/1/1985,60.8,0.495867769,4.647160069,-0.387562153
3/1/1985,61.1,0.493421053,4.982817869,0.335657801
4/1/1985,61.1,0,4.444444444,-0.538373425
5/1/1985,61.4,0.490998363,4.244482173,-0.199962271
6/1/1985,61.7,0.488599349,4.399323181,0.154841008
7/1/1985,62,0.486223663,4.72972973,0.330406549
8/1/1985,62.2,0.322580645,4.890387858,0.160658129
9/1/1985,62.4,0.321543408,5.227655987,0.337268128
10/1/1985,62.5,0.16025641,5.042016807,-0.18563918
11/1/1985,62.7,0.32,4.849498328,-0.192518479
12/1/1985,63,0.4784689,4.651162791,-0.198335537
1/1/1986,63.2,0.317460317,4.462809917,-0.188352873
2/1/1986,63.4,0.316455696,4.276315789,-0.186494128
3/1/1986,63.5,0.157728707,3.927986907,-0.348328883
4/1/1986,63.8,0.472440945,4.41898527,0.490998363
5/1/1986,64.1,0.470219436,4.397394137,-0.021591133
6/1/1986,64.5,0.624024961,4.53808752,0.140693383
7/1/1986,64.5,0,4.032258065,-0.505829456
8/1/1986,64.7,0.310077519,4.019292605,-0.01296546
9/1/1986,64.9,0.309119011,4.006410256,-0.012882348
10/1/1986,64.9,0,3.84,-0.166410256
11/1/1986,65.2,0.462249615,3.987240829,0.147240829
12/1/1986,65.6,0.613496933,4.126984127,0.139743298
1/1/1987,65.6,0,3.797468354,-0.329515773
2/1/1987,66,0.609756098,4.100946372,0.303478018
3/1/1987,66.2,0.303030303,4.251968504,0.151022132
4/1/1987,66.3,0.151057402,3.918495298,-0.333473206
5/1/1987,66.5,0.301659125,3.744149766,-0.174345532
6/1/1987,66.8,0.45112782,3.565891473,-0.178258293
7/1/1987,67.1,0.449101796,4.031007752,0.465116279
8/1/1987,67.3,0.298062593,4.018547141,-0.012460611
9/1/1987,67.7,0.59435364,4.314329738,0.295782597
10/1/1987,67.9,0.295420975,4.622496148,0.30816641
11/1/1987,67.6,-0.441826215,3.680981595,-0.941514553
12/1/1987,67.7,0.147928994,3.201219512,-0.479762083
1/1/1988,67.9,0.295420975,3.506097561,0.304878049
2/1/1988,68.4,0.736377025,3.636363636,0.130266075
3/1/1988,68.7,0.438596491,3.776435045,0.140071409
4/1/1988,68.8,0.145560408,3.770739065,-0.00569598
5/1/1988,69.1,0.436046512,3.909774436,0.139035371
6/1/1988,69.5,0.578871201,4.041916168,0.132141732
7/1/1988,69.5,0,3.576751118,-0.46516505
8/1/1988,69.7,0.287769784,3.566121842,-0.010629275
9/1/1988,69.9,0.286944046,3.249630724,-0.316491119
10/1/1988,70.1,0.286123033,3.24005891,-0.009571814
11/1/1988,70.3,0.285306705,3.99408284,0.75402393
12/1/1988,70.4,0.142247511,3.988183161,-0.005899679
1/1/1989,70.6,0.284090909,3.976435935,-0.011747226
2/1/1989,70.5,-0.141643059,3.070175439,-0.906260497
3/1/1989,70.2,-0.425531915,2.183406114,-0.886769325
4/1/1989,70.3,0.142450142,2.180232558,-0.003173555
5/1/1989,70.1,-0.284495021,1.447178003,-0.733054555
6/1/1989,70,-0.142653352,0.71942446,-0.727753542
7/1/1989,69.7,-0.428571429,0.287769784,-0.431654676
8/1/1989,69.9,0.286944046,0.286944046,-0.000825738
9/1/1989,69.9,0,0,-0.286944046
10/1/1989,69.7,-0.286123033,-0.570613409,-0.570613409
11/1/1989,69.8,0.143472023,-0.711237553,-0.140624144
12/1/1989,69.8,0,-0.852272727,-0.141035174
1/1/1990,69.7,-0.143266476,-1.274787535,-0.422514808
2/1/1990,69.5,-0.286944046,-1.418439716,-0.143652181
3/1/1990,69.6,0.143884892,-0.854700855,0.563738862
4/1/1990,69.3,-0.431034483,-1.422475107,-0.567774252
5/1/1990,69.3,0,-1.141226819,0.281248288
6/1/1990,69.3,0,-1,0.141226819
7/1/1990,69,-0.432900433,-1.004304161,-0.004304161
8/1/1990,68,-1.449275362,-2.718168813,-1.713864652
9/1/1990,67.2,-1.176470588,-3.862660944,-1.144492132
10/1/1990,66.3,-1.339285714,-4.87804878,-1.015387836
11/1/1990,65.1,-1.809954751,-6.733524355,-1.855475575
12/1/1990,64.4,-1.075268817,-7.736389685,-1.00286533
1/1/1991,63.6,-1.242236025,-8.7517934,-1.015403715
2/1/1991,63.4,-0.314465409,-8.776978417,-0.025185017
3/1/1991,63.1,-0.47318612,-9.33908046,-0.562102043
4/1/1991,63.7,0.950871632,-8.080808081,1.258272379
5/1/1991,64.2,0.784929356,-7.359307359,0.721500722
6/1/1991,64.2,0,-7.359307359,0
7/1/1991,64.9,1.090342679,-5.942028986,1.417278374
8/1/1991,65,0.154083205,-4.411764706,1.53026428
9/1/1991,65.4,0.615384615,-2.678571429,1.733193277
10/1/1991,65.4,0,-1.357466063,1.321105365
11/1/1991,65.3,-0.152905199,0.307219662,1.664685725
12/1/1991,65.1,-0.306278714,1.086956522,0.77973686
1/1/1992,65.6,0.768049155,3.144654088,2.057697566
2/1/1992,65.8,0.304878049,3.785488959,0.640834871
3/1/1992,66.4,0.911854103,5.229793978,1.444305019
4/1/1992,66.9,0.753012048,5.023547881,-0.206246097
5/1/1992,67.4,0.747384155,4.984423676,-0.039124205
6/1/1992,67.7,0.445103858,5.451713396,0.46728972
7/1/1992,67.9,0.295420975,4.622496148,-0.829217248
8/1/1992,68.3,0.58910162,5.076923077,0.454426929
9/1/1992,68.4,0.146412884,4.587155963,-0.489767114
10/1/1992,68.6,0.292397661,4.892966361,0.305810398
11/1/1992,69.2,0.874635569,5.972434916,1.079468555
12/1/1992,70.1,1.300578035,7.680491551,1.708056636
1/1/1993,70.5,0.570613409,7.469512195,-0.210979356
2/1/1993,70.9,0.567375887,7.750759878,0.281247683
3/1/1993,70.8,-0.141043724,6.626506024,-1.124253854
4/1/1993,71.3,0.706214689,6.576980568,-0.049525456
5/1/1993,71.4,0.140252454,5.934718101,-0.642262467
6/1/1993,71.7,0.420168067,5.908419498,-0.026298603
7/1/1993,71.7,0,5.59646539,-0.311954108
8/1/1993,72.2,0.69735007,5.710102489,0.113637099
9/1/1993,72.6,0.55401662,6.140350877,0.430248388
10/1/1993,72.9,0.41322314,6.268221574,0.127870697
11/1/1993,73.3,0.548696845,5.924855491,-0.343366083
12/1/1993,74.3,1.36425648,5.991440799,0.066585308
1/1/1994,74.2,-0.134589502,5.24822695,-0.743213849
2/1/1994,74.4,0.269541779,4.936530324,-0.311696626
3/1/1994,75.5,1.478494624,6.638418079,1.701887755
4/1/1994,76,0.662251656,6.591865358,-0.046552721
5/1/1994,76.3,0.394736842,6.862745098,0.27087974
6/1/1994,77,0.917431193,7.391910739,0.529165641
7/1/1994,77.3,0.38961039,7.810320781,0.418410042
8/1/1994,77.9,0.776196636,7.894736842,0.084416061
9/1/1994,78.3,0.513478819,7.851239669,-0.043497173
10/1/1994,78.9,0.766283525,8.230452675,0.379213005
11/1/1994,79.1,0.253485425,7.912687585,-0.31776509
12/1/1994,79.6,0.632111252,7.133243607,-0.779443978
1/1/1995,79.7,0.125628141,7.412398922,0.279155315
2/1/1995,79.7,0,7.123655914,-0.288743008
3/1/1995,79.6,-0.125470514,5.430463576,-1.693192338
4/1/1995,79.6,0,4.736842105,-0.693621471
5/1/1995,79.5,-0.125628141,4.193971166,-0.542870939
6/1/1995,79.6,0.125786164,3.376623377,-0.81734779
7/1/1995,79.5,-0.125628141,2.846054334,-0.530569043
8/1/1995,80,0.628930818,2.6957638,-0.150290534
9/1/1995,80.2,0.25,2.426564496,-0.269199304
10/1/1995,80.1,-0.124688279,1.520912548,-0.905651948
11/1/1995,80.1,0,1.264222503,-0.256690044
12/1/1995,80.2,0.124843945,0.753768844,-0.510453659
1/1/1996,78.7,-1.87032419,-1.254705144,-2.008473989
2/1/1996,79.6,1.143583227,-0.125470514,1.12923463
3/1/1996,79.8,0.251256281,0.251256281,0.376726796
4/1/1996,80.2,0.501253133,0.753768844,0.502512563
5/1/1996,80.9,0.872817955,1.761006289,1.007237445
6/1/1996,81.4,0.618046972,2.261306533,0.500300243
7/1/1996,81.3,-0.122850123,2.264150943,0.002844411
8/1/1996,81.5,0.24600246,1.875,-0.389150943
9/1/1996,81.7,0.245398773,1.87032419,-0.00467581
10/1/1996,82,0.367197062,2.372034956,0.501710767
11/1/1996,82.5,0.609756098,2.996254682,0.624219725
12/1/1996,82.6,0.121212121,2.992518703,-0.003735978
1/1/1997,83.1,0.605326877,5.590851334,2.598332631
2/1/1997,84.2,1.323706378,5.778894472,0.188043138
3/1/1997,84.6,0.475059382,6.015037594,0.236143122
4/1/1997,84.7,0.11820331,5.610972569,-0.404065025
5/1/1997,85.3,0.708382527,5.43881335,-0.172159219
6/1/1997,85.8,0.586166471,5.405405405,-0.033407944
7/1/1997,86.8,1.165501166,6.765067651,1.359662245
8/1/1997,87,0.230414747,6.748466258,-0.016601393
9/1/1997,87.7,0.804597701,7.343941248,0.595474991
10/1/1997,87.9,0.228050171,7.195121951,-0.148819297
11/1/1997,88.1,0.227531286,6.787878788,-0.407243163
12/1/1997,88.4,0.340522134,7.021791768,0.23391298
1/1/1998,88.4,0,6.377858002,-0.643933765
2/1/1998,89.3,1.018099548,6.057007126,-0.320850877
3/1/1998,89.4,0.111982083,5.673758865,-0.383248261
4/1/1998,89.3,-0.111856823,5.430932704,-0.242826162
5/1/1998,89.8,0.559910414,5.275498242,-0.155434462
6/1/1998,89.2,-0.668151448,3.962703963,-1.312794279
7/1/1998,89.4,0.224215247,2.995391705,-0.967312258
8/1/1998,89.6,0.223713647,2.988505747,-0.006885958
9/1/1998,89,-0.669642857,1.482326112,-1.506179635
10/1/1998,88.6,-0.449438202,0.796359499,-0.685966612
11/1/1998,88.8,0.225733634,0.794551646,-0.001807854
12/1/1998,89.1,0.337837838,0.791855204,-0.002696442
1/1/1999,88.9,-0.224466891,0.56561086,-0.226244344
2/1/1999,89.4,0.562429696,0.111982083,-0.453628777
3/1/1999,89.5,0.111856823,0.111856823,-0.00012526
4/1/1999,89.5,0,0.223964166,0.112107342
5/1/1999,90,0.558659218,0.222717149,-0.001247017
6/1/1999,90.3,0.333333333,1.233183857,1.010466707
